Date,Station,Grid.level
Jun-75,14.5,8.730003357
Jul-75,14.2,9.060005188
Aug-75,14.2,8.620002747
Sep-75,14.3,8.790000916
Oct-75,14.7,8.400001526
Nov-75,14.7,8.420005798
Dec-75,14.4,8.330001831
Jan-76,14.5,8.540000916
Feb-76,14.6,8.550003052
Mar-76,14.7,9.130004883
Apr-76,14.9,9.080001831
May-76,15.1,9.080001831
Jun-76,15.2,8.560005188
Jul-76,15.8,8.300003052
Aug-76,15.5,8.690002441
Sep-76,15.4,8.380004883
Oct-76,15.6,9.130004883
Nov-76,15.9,8.970001221
Dec-76,15.9,9.270004272
Jan-77,15.9,9.100006104
Feb-77,15.5,8.740005493
Mar-77,16.2,9.800003052
Apr-77,16.1,9.450004578
May-77,15.7,9.210006714
Jun-77,15.5,9.150001526
Jul-77,15.6,9.160003662
Aug-77,15.6,9.460006714
Sep-77,15.5,8.150001526
Oct-77,15.7,9.060005188
Nov-77,15.5,9.720001221
Dec-77,15.9,8.990005493
Jan-78,15.7,9.750007629
Feb-78,16.1,9.520004272
Mar-78,15.8,10.19000244
Apr-78,15.7,9.400001526
May-78,15.4,8.910003662
Jun-78,15,9.030006409
Jul-78,14.8,9.160003662
Aug-78,15.1,8.970001221
Sep-78,15.1,8.530006409
Oct-78,15,8.540000916
Nov-78,15.4,9.780006409
Dec-78,15.4,9.770004272
Jan-79,15.6,10.00000763
Feb-79,15,9.750007629
Mar-79,15,10.05000305
Apr-79,15.4,9.880004883
May-79,15.6,10.02000427
Jun-79,15.6,9.150001526
Jul-79,15.8,8.030006409
Aug-79,15.7,9.450004578
Sep-79,15.6,8.210006714
Oct-79,15.5,9.060005188
Nov-79,15.5,9.320007324
Dec-79,15.2,9.020004272
Jan-80,15.6,9.510002136
Feb-80,15.5,9.040000916
Mar-80,15.6,9.990005493
Apr-80,15.6,10.45000458
May-80,15.7,9.950004578
Jun-80,15.7,9.210006714
Jul-80,15.7,9.160003662
Aug-80,15.6,9.060005188
Sep-80,15.8,9.490005493
Oct-80,15.5,9.140007019
Nov-80,15.7,8.960006714
Dec-80,15.7,9.230003357
Jan-81,15.4,9.640007019
Feb-81,15.4,9.760002136
Mar-81,15.3,9.490005493
Apr-81,15.5,9.900001526
May-81,15.8,9.740005493
Jun-81,15.8,9.580001831
Jul-81,15.8,9.090003967
Aug-81,15.8,8.660003662
Sep-81,15.7,8.750007629
Oct-81,15.6,8.820007324
Nov-81,15.3,9.380004883
Dec-81,15.2,9.230003357
Jan-82,15,9.520004272
Feb-82,16.2,9.970001221
Mar-82,14.9,10.16000366
Apr-82,15.5,10.41000366
May-82,15.7,9.890007019
Jun-82,15.7,8.960006714
Jul-82,15,9.720001221
Aug-82,15.6,8.510002136
Sep-82,15.7,9.11000061
Oct-82,15.9,9.120002747
Nov-82,16.3,9.730003357
Dec-82,16.4,9.550003052
Jan-83,16.3,10.23000336
Feb-83,15.3,10.78000641
Mar-83,14.9,11.02000427
Apr-83,15.2,10.53000641
May-83,15.7,10.21000671
Jun-83,16,9.520004272
Jul-83,16.1,10.36000061
Aug-83,16.4,9.250007629
Sep-83,16.5,8.830001831
Oct-83,15.5,9.480003357
Nov-83,15.4,9.310005188
Dec-83,15.2,8.820007324
Jan-84,14.1,9.300003052
Feb-84,14.1,9.760002136
Mar-84,14.4,9.900001526
Apr-84,14.4,10.27000427
May-84,14.7,9.460006714
Jun-84,14.8,8.950004578
Jul-84,14,8.680007935
Aug-84,14.1,9.250007629
Sep-84,15,8.920005798
Oct-84,15.5,9.290000916
Nov-84,14.1,9.080001831
Dec-84,14.3,9.570007324
Jan-85,13.6,9.040000916
Feb-85,14.1,10.19000244
Mar-85,14.4,10.22000122
Apr-85,14.1,10.37000275
May-85,14.5,9.480003357
Jun-85,15.2,8.910003662
Jul-85,13.8,9.680007935
Aug-85,14.2,9.170005798
Sep-85,15.2,9.440002441
Oct-85,15,9.320007324
Nov-85,14.4,9.560005188
Dec-85,14.5,9.310005188
Jan-86,14.5,9.11000061
Feb-86,13.3,9.050003052
Mar-86,13.9,9.250007629
Apr-86,14.9,10.33000183
May-86,14.7,9.600006104
Jun-86,14.4,10.6700058
Jul-86,14.7,9.330001831
Aug-86,15.1,9.590003967
Sep-86,15.9,10.05000305
Oct-86,15.6,9.200004578
Nov-86,15.7,9.490005493
Dec-86,15.2,9.600006104
Jan-87,15.2,9.540000916
Feb-87,15.5,10.15000153
Mar-87,15.1,10.87000275
Apr-87,15.8,9.630004883
May-87,15.4,9.420005798
Jun-87,15.1,9.650001526
Jul-87,14.5,9.370002747
Aug-87,15.3,8.760002136
Sep-87,15.9,9.560005188
Oct-87,15.7,10.22000122
Nov-87,15.4,10.68000793
Dec-87,15,10.11000061
Jan-88,14.2,9.800003052
Feb-88,15.1,10.28000641
Mar-88,14.7,10.27000427
Apr-88,14.3,10.45000458
May-88,14.7,9.440002441
Jun-88,13.7,9.590003967
Jul-88,13.7,9.210006714
Aug-88,13.4,8.930007935
Sep-88,14.7,9.160003662
Oct-88,15.2,9.100006104
Nov-88,15,10.01000214
Dec-88,13.6,9.270004272
Jan-89,13.7,9.010002136
Feb-89,13.8,9.810005188
Mar-89,13.1,9.750007629
Apr-89,14.1,10.02000427
May-89,14,9.340003967
Jun-89,13.7,9.170005798
Jul-89,14.3,9.770004272
Aug-89,14.4,8.460006714
Sep-89,14.2,9.950004578
Oct-89,14.8,9.920005798
Nov-89,14.9,10.47000122
Dec-89,14.4,9.410003662
Jan-90,14.8,9.310005188
Feb-90,15,9.630004883
Mar-90,15.3,10.66000366
Apr-90,15.4,10.75000763
May-90,14.7,9.750007629
Jun-90,15.3,9.36000061
Jul-90,14.1,9.160003662
Aug-90,14.9,8.800003052
Sep-90,15.3,9.150001526
Oct-90,15.1,9.550003052
Nov-90,15.1,9.780006409
Dec-90,15.2,9.560005188
Jan-91,15.6,9.940002441
Feb-91,15.6,9.910003662
Mar-91,15.3,10.44000244
Apr-91,15.8,10.24000549
May-91,16.2,10.51000214
Jun-91,16.2,10.1700058
Jul-91,15.9,9.890007019
Aug-91,15.8,9.350006104
Sep-91,15.8,8.780006409
Oct-91,15.7,10.07000732
Nov-91,15.9,9.750007629
Dec-91,16.2,9.430007935
Jan-92,16.2,9.480003357
Feb-92,16.3,10.07000732
Mar-92,16,10.22000122
Apr-92,16.2,10.07000732
May-92,16.6,9.760002136
Jun-92,16.8,8.880004883
Jul-92,16.7,8.800003052
Aug-92,16.4,9.510002136
Sep-92,16.5,9.540000916
Oct-92,16.1,9.100006104
Nov-92,16.3,10.05000305
Dec-92,16.3,9.050003052
Jan-93,15.6,9.310005188
Feb-93,15.5,9.210006714
Mar-93,15.7,9.710006714
Apr-93,15.7,10.16000366
May-93,16.1,9.620002747
Jun-93,16.5,9.920005798
Jul-93,16.2,8.940002441
Aug-93,16.3,9.580001831
Sep-93,16.3,9.500007629
Oct-93,15.9,9.570007324
Nov-93,15.8,9.86000061
Dec-93,15.4,9.600006104
Jan-94,15.7,9.800003052
Feb-94,15.3,9.350006104
Mar-94,15.8,9.940002441
Apr-94,15.9,9.950004578
May-94,15.9,9.230003357
Jun-94,14.8,9.250007629
Jul-94,15.6,9.020004272
Aug-94,15.7,7.320007324
Sep-94,16.1,8.710006714
Oct-94,16.1,8.890007019
Nov-94,15.9,9.86000061
Dec-94,15.7,9.640007019
Jan-95,16,9.710006714
Feb-95,15.7,9.510002136
Mar-95,15.7,10.4200058
Apr-95,15.9,10.18000793
May-95,15.8,9.770004272
Jun-95,15.2,9.200004578
Jul-95,14.9,8.970001221
Aug-95,15.3,8.910003662
Sep-95,16.3,9.370002747
Oct-95,15.5,9.370002747
Nov-95,15.9,9.870002747
Dec-95,15.4,8.940002441
Jan-96,14.5,9.690002441
Feb-96,14.6,9.810005188
Mar-96,14.6,10.01000214
Apr-96,15.4,10.28000641
May-96,15.3,9.580001831
Jun-96,15.1,9.940002441
Jul-96,14.9,9.590003967
Aug-96,15,10.12000275
Sep-96,15.8,9.430007935
Oct-96,15.8,9.420005798
Nov-96,15.6,9.580001831
Dec-96,15.7,9.200004578
Jan-97,14.3,9.380004883
Feb-97,15.7,9.940002441
Mar-97,16.3,9.580001831
Apr-97,15.7,10.27000427
May-97,16,9.750007629
Jun-97,14.8,9.710006714
Jul-97,16.1,9.240005493
Aug-97,16.7,9.140007019
Sep-97,16.5,8.470001221
Oct-97,17,9.720001221
Nov-97,16.4,10.65000153
Dec-97,17,10.34000397
Jan-98,16.9,10.68000793
Feb-98,16.8,10.90000153
Mar-98,16.5,10.93000793
Apr-98,17.1,11.31000519
May-98,16.6,10.36000061
Jun-98,15.6,9.980003357
Jul-98,14.9,9.710006714
Aug-98,15.1,9.290000916
Sep-98,16.1,9.600006104
Oct-98,16.4,9.840003967
Nov-98,15.5,9.640007019
Dec-98,15.5,9.590003967
Jan-99,14.4,10.01000214
Feb-99,13.9,10.46000671
Mar-99,14.3,10.46000671
Apr-99,15,10.1000061
May-99,14.8,9.220001221
Jun-99,14.7,9.030006409
Jul-99,14.3,9.580001831
Aug-99,14.7,9.160003662
Sep-99,15.1,9.130004883
Oct-99,15.2,10.38000488
Nov-99,15.2,9.180007935
Dec-99,14.4,9.180007935
Jan-00,13.6,9.870002747
Feb-00,13.7,9.930007935
Mar-00,14.3,10.26000214
Apr-00,14.7,10.08000183
May-00,15.1,9.710006714
Jun-00,14.8,9.340003967
Jul-00,14.3,8.710006714
Aug-00,15.4,9.380004883
Sep-00,15.4,9.770004272
Oct-00,16.1,10.33000183
Nov-00,15.5,9.570007324
Dec-00,15.5,10.05000305
Jan-01,14.2,9.730003357
Feb-01,15.1,10.50000763
Mar-01,14.9,10.19000244
Apr-01,15.7,10.09000397
May-01,15.8,9.690002441
Jun-01,15.2,9.710006714
Jul-01,15,9.230003357
Aug-01,16,9.340003967
Sep-01,16,10.3500061
Oct-01,16.6,9.840003967
Nov-01,15.2,10.68000793
Dec-01,16.3,10.19000244
Jan-02,15.8,9.820007324
Feb-02,15,10.4200058
Mar-02,15.4,10.33000183
Apr-02,15,10.45000458
May-02,15.5,10.00000763
Jun-02,14.9,9.310005188
Jul-02,14.9,9.640007019
Aug-02,16,10.04000092
Sep-02,16,9.800003052
Oct-02,15.7,10.53000641
Nov-02,15.8,10.47000122
Dec-02,16.4,10.05000305
Jan-03,15.8,9.920005798
Feb-03,15.7,10.33000183
Mar-03,15.5,10.61000061
Apr-03,16,10.62000275
May-03,15.9,9.750007629
Jun-03,15,9.690002441
Jul-03,14.9,9.930007935
Aug-03,15.6,9.500007629
Sep-03,16.2,9.270004272
Oct-03,16.3,9.760002136
Nov-03,16.2,10.4200058
Dec-03,15.1,10.03000641
Jan-04,15.4,9.510002136
Feb-04,15,10.16000366
Mar-04,16,10.45000458
Apr-04,15.4,10.55000305
May-04,15.5,10.19000244
Jun-04,15.3,9.030006409
Jul-04,14.4,8.920005798
Aug-04,14.8,9.210006714
Sep-04,16,9.480003357
Oct-04,16,10.21000671
Nov-04,15.6,9.900001526
Dec-04,15.2,9.900001526
Jan-05,15.2,10.21000671
Feb-05,15.7,10.06000519
Mar-05,15.4,9.770004272
Apr-05,16,10.78000641
May-05,15.4,10.31000519
Jun-05,14.8,10.39000702
Jul-05,14.9,9.810005188
Aug-05,15.4,9.880004883
Sep-05,15.8,10.65000153
Oct-05,16,10.30000305
Nov-05,15.7,10.13000488
Dec-05,14.8,10.58000183
Jan-06,15.2,10.94000244
Feb-06,15.1,10.03000641
Mar-06,14.9,10.65000153
Apr-06,14.7,10.32000732
May-06,14.7,10.30000305
Jun-06,14.9,8.950004578
Jul-06,15.1,10.01000214
Aug-06,15.6,9.420005798
Sep-06,16.1,9.690002441
Oct-06,16,10.72000122
Nov-06,15.8,11.13000488
Dec-06,15.4,9.620002747
Jan-07,15.8,9.950004578
Feb-07,15.3,10.46000671
Mar-07,15.1,10.81000519
Apr-07,15,10.87000275
May-07,15,10.84000397
Jun-07,14.6,9.740005493
Jul-07,14.5,10.1700058
Aug-07,15.1,10.74000549
Sep-07,16.6,10.46000671
Oct-07,15.7,10.41000366
Nov-07,15.9,10.36000061
Dec-07,14.8,10.16000366
Jan-08,14.2,9.940002441
Feb-08,13.8,10.55000305
Mar-08,14.1,10.79000092
Apr-08,14.7,10.62000275
May-08,14.4,9.760002136
Jun-08,14.6,10.02000427
Jul-08,14.6,9.440002441
Aug-08,15,9.440002441
Sep-08,16.1,10.26000214
Oct-08,16,10.09000397
Nov-08,15.4,9.950004578
Dec-08,14.9,10.07000732
Jan-09,14.8,10.32000732
Feb-09,14.6,9.840003967
Mar-09,14.7,10.6000061
Apr-09,14.9,10.34000397
May-09,15.9,10.08000183
Jun-09,15.2,10.45000458
Jul-09,15.4,10.07000732
Aug-09,15.9,9.460006714
Sep-09,16.6,9.690002441
Oct-09,16.7,9.870002747
Nov-09,16,10.05000305
Dec-09,15.9,9.910003662
Jan-10,16.1,10.38000488
Feb-10,16.4,10.62000275
Mar-10,16.1,11.43000793
Apr-10,16.4,10.87000275
May-10,16.1,10.83000183
Jun-10,15.1,9.910003662
Jul-10,14.6,9.440002441
Aug-10,15.4,9.520004272
Sep-10,16,9.880004883
Oct-10,15.5,9.910003662
Nov-10,15.4,10.12000275
Dec-10,14.6,9.570007324
Jan-11,15.1,9.770004272
Feb-11,15.5,10.13000488
Mar-11,15,10.19000244
Apr-11,14.7,10.12000275
May-11,15,10.25000763
Jun-11,15.1,9.680007935
Jul-11,15.0,9.650001526
Aug-11,15.7,8.850006104
Sep-11,15.63,9.660003662
Oct-11,15.66,10.95000458
Nov-11,15.48,10.49000549
Dec-11,15.25,9.910003662
