Date,P,PET
Aug-1994,5.3,30.6
Sep-1994,12.2,37.4
Oct-1994,35.3,42.6
Nov-1994,57.2,42.3
Dec-1994,113.3,44.8
Jan-1995,98.4,48.2
Feb-1995,68.7,45.3
Mar-1995,113,46.2
Apr-1995,28.9,40.9
May-1995,3.1,32.5
Jun-1995,0.8,26
Jul-1995,0.9,26.9
Aug-1995,2.2,31.7
Sep-1995,5.3,35.8
Oct-1995,11.6,41.8
Nov-1995,9.5,42.1
Dec-1995,96.4,43
Jan-1996,134.7,47.8
Feb-1996,129.1,44.2
Mar-1996,204,45.3
Apr-1996,76,38
May-1996,2.9,31.4
Jun-1996,4,27.3
Jul-1996,1.6,29.2
Aug-1996,6.6,33.3
Sep-1996,11.1,39.2
Oct-1996,19.9,43.1
Nov-1996,43.7,43.5
Dec-1996,128.7,45.3
Jan-1997,121.1,50.3
Feb-1997,93.9,44.9
Mar-1997,216.9,46
Apr-1997,61.5,38.5
May-1997,9.2,32.1
Jun-1997,0.4,25.8
Jul-1997,0.9,26.5
Aug-1997,3.9,30.5
Sep-1997,12,37.9
Oct-1997,29.8,41
Nov-1997,21.9,42.8
Dec-1997,49.9,42.3
Jan-1998,148.3,44.1
Feb-1998,175.6,41.1
Mar-1998,141.6,42.6
Apr-1998,34.3,37.3
May-1998,2.7,31.4
Jun-1998,2,26.9
Jul-1998,1,27
Aug-1998,4.3,30.7
Sep-1998,6.4,38.1
Oct-1998,33,44.5
Nov-1998,29.2,42
Dec-1998,63.4,45.2
Jan-1999,169.5,47.3
Feb-1999,199.1,42.8
Mar-1999,190.7,45.5
Apr-1999,64.8,39.2
May-1999,13.1,36.8
Jun-1999,1.6,29
Jul-1999,2.7,29.5
Aug-1999,6.9,34.7
Sep-1999,12.1,40.3
Oct-1999,55.3,46.3
Nov-1999,86.3,46.7
Dec-1999,96,49.1
