station,AEROPUERTO INTERNACI,ALCANTARILLA,ANDAHUASI,CAJATAMBO,CAMAY,LOMAS DE LACHAY,MATUCANA,NANA,PACARAN
Jan-2010,#N/A,23.24193549,#N/A,11.27258065,20.43548388,20.73387097,16.31026882,20.9516129,23.3967742
Feb-2010,#N/A,25.01428572,#N/A,11.93214286,20.52321429,23.57142857,16.67857143,22.21071429,24.90535714
Mar-2010,#N/A,24.2983871,#N/A,11.65967742,20.78225807,22.57580645,16.46451613,21.97096775,24.9467742
Apr-2010,#N/A,22.805,#N/A,11.80333333,20.885,21.565,16.38666667,20.91333334,23.76666667
May-2010,#N/A,19.76774194,#N/A,11.28064516,20.47419355,17.70806452,16.18225806,19.17741936,21.18064516
Jun-2010,#N/A,17.47333333,#N/A,10.49333333,20.48666667,15.27166667,15.25,17.13,18.61333333
Jul-2010,#N/A,15.85,#N/A,10.19516129,19.77258065,12.88225807,14.16451613,16.54193549,17.55806452
Aug-2010,#N/A,15.99354839,#N/A,10.91290323,19.05483871,13.41774194,14.69354839,16.33387097,18.0483871
Sep-2010,#N/A,16.575,#N/A,11.16333333,18.855,14.47666667,15.53166667,17.75919541,19.62333334
Oct-2010,#N/A,17.22258065,#N/A,10.83709677,18.18870968,15.05,15.60806452,18.50322581,19.8
Nov-2010,#N/A,18.57666667,#N/A,9.926666669,18.38666667,16.81,15.30166667,18.76,20.615
Dec-2010,#N/A,20.60806452,#N/A,9.224193546,18.21612903,19.23548387,14.93225807,19.73548387,22.49032258
Jan-2011,#N/A,22.77903226,#N/A,9.214516127,19.02419355,21.17419355,15.37258065,20.71290323,23.92903226
Feb-2011,#N/A,23.96785714,#N/A,9.242857144,19.62678572,23.59821429,15.56964286,21.95,24.68392858
Mar-2011,#N/A,22.20322581,#N/A,9.180645163,19.36290323,22.92419355,15.37258065,22.20322581,24.33548388
Apr-2011,#N/A,21.30666667,#N/A,10.06666667,19.235,20.83166667,15.2,21.07666667,23.74833334
May-2011,#N/A,19.58709678,#N/A,10.78387097,19.86290323,17.5016129,15.33870968,18.91612904,20.29032258
Jun-2011,#N/A,19.60833333,#N/A,10.19833333,20.09166667,16.78,15.11,16.95,18.93833334
Jul-2011,#N/A,17.27419355,#N/A,9.725806453,19.93064516,#N/A,#N/A,#N/A,18.21129032
Aug-2011,#N/A,16.25,#N/A,10.80806452,19.4467742,13.14354839,14.61612903,17.20967742,17.65806452
Sep-2011,#N/A,16.74,#N/A,11.45666667,19.46666667,13.61166667,16.61166667,17.62666667,19.78666667
Oct-2011,#N/A,17.66129033,#N/A,10.18064516,19.44516129,15.48548388,15.72258065,18.23548387,20.14193549
Nov-2011,#N/A,19.48166667,#N/A,10.44,19.58166667,17.67666667,15.92833334,18.83,21.13333334
Dec-2011,#N/A,21.25268818,#N/A,9.848387095,19.6967742,19.91774194,15.65967742,19.39354839,22.88387097
Jan-2012,#N/A,22.90967742,#N/A,9.76451613,20.15645162,22.84193548,15.8983871,21.02580645,24.41129032
Feb-2012,#N/A,24.21896552,#N/A,9.344827584,20.38793104,23.65517242,14.92758621,22.87586207,24.91034483
Mar-2012,#N/A,24.12462366,#N/A,10.58870968,20.87580645,23.40967742,15.55161291,23.15483871,25.16774194
Apr-2012,#N/A,22.89333334,#N/A,10.23833333,20.89666667,22.57666667,15.29833334,22.16666667,24.12833334
May-2012,#N/A,20.40483871,#N/A,11.31290323,20.58064517,19.09032258,15.88064516,20.37419355,21.4983871
Jun-2012,#N/A,19.98,#N/A,11.08,20.54,17.65333334,15.52166667,17.97666667,19.49833334
Jul-2012,#N/A,19.05483871,#N/A,11.33064516,20.33870968,16.55161291,15.73365592,16.54193549,18.23225807
Aug-2012,#N/A,17.28225807,#N/A,12.09677419,20.05806452,13.78870968,16.24516129,14.87096774,17.87419355
Sep-2012,#N/A,18.09166667,#N/A,12.17833333,20.16333334,14.68333333,16.62833333,16.46814815,19.375
Oct-2012,#N/A,18.26290323,#N/A,11.43225806,20.01290323,15.33709678,16.16129033,13.54193548,20.28064516
Nov-2012,#N/A,19.57166667,#N/A,11.31,19.945,17.12,15.91666667,18.38608696,21.44833333
Dec-2012,#N/A,21.33709677,#N/A,10.43709678,20.17580646,19.51935484,15.80161291,19.10967742,22.57096775
Jan-2013,#N/A,23.08870968,#N/A,12.14354839,20.52258065,22.13548387,16.69208174,20.79387097,24.37258065
Feb-2013,#N/A,24.27142858,#N/A,10.8025,21.10892858,23.94821429,15.61071429,21.59642858,25.12857143
Mar-2013,#N/A,23.81129032,#N/A,11.11129032,20.73225807,23.20209678,15.78037037,21.33903226,25.41290323
Apr-2013,#N/A,20.615,#N/A,11.84166667,20.485,20.685,16.00333334,20.99333334,23.225
May-2013,#N/A,18.95322581,#N/A,10.90806451,20.32419355,18.12741936,15.36396552,19.33849463,20.58870968
Jun-2013,#N/A,16.83333333,#N/A,10.905,19.96333334,15.30833333,15.16166667,16.60333334,18.89833334
Jul-2013,#N/A,16.07258065,#N/A,10.8016129,19.50483871,13.41774194,14.97580645,14.82258064,18.09032258
Aug-2013,#N/A,16.15322581,#N/A,11.72419355,19.15806452,13.09677419,15.48870968,14.24516129,18.04354839
Sep-2013,#N/A,16.79666667,#N/A,12.35666667,18.79166667,14.47833333,16.32666667,16.54333333,19.70333333
Oct-2013,#N/A,17.61290323,#N/A,11.6967742,18.78548387,15.15806452,16.42096775,18.20967742,20.57096774
Nov-2013,#N/A,18.77091954,#N/A,10.67833334,19.17333334,17.045,15.89333333,19.26666667,21.095
Dec-2013,#N/A,21.6516129,#N/A,11.06290323,19.45645162,20.14193548,15.87419355,20.22903226,22.61935484
Jan-2014,#N/A,#N/A,#N/A,10.96774193,#N/A,22.98387097,15.9,21.37096775,24.35967742
Feb-2014,#N/A,#N/A,#N/A,11.15892857,#N/A,23.23392857,16.10714286,22.375,24.43928571
Mar-2014,#N/A,#N/A,#N/A,10.70322581,#N/A,23.33870968,15.26612903,21.55806452,24.39516129
Apr-2014,#N/A,#N/A,#N/A,11.81666667,#N/A,20.13333334,16.45666667,20.81,23.105
May-2014,#N/A,#N/A,#N/A,11.10322581,#N/A,18.38709678,15.86612904,19.64193549,20.65
Jun-2014,#N/A,#N/A,#N/A,11.795,#N/A,17.505,15.90166667,17.75333334,19.13833334
Jul-2014,#N/A,#N/A,#N/A,11.98225807,#N/A,14.18870968,16.2,15.61935484,18.3467742
Aug-2014,#N/A,#N/A,#N/A,11.48870968,#N/A,13.85645162,15.69032258,14.38064516,19.12580646
Sep-2014,#N/A,#N/A,#N/A,12.19333333,#N/A,14.135,16.66666667,15.74833334,13.3
Oct-2014,#N/A,#N/A,#N/A,12.14032258,#N/A,15.77096775,16.60645162,18.13548387,14.80645161
Nov-2014,#N/A,#N/A,#N/A,11.18833334,#N/A,17.635,16.30833334,18.54666667,21.42
Dec-2014,#N/A,#N/A,#N/A,11.20806452,#N/A,19.26612904,16.16451613,19.67741936,22.4951613
Jan-2015,#N/A,#N/A,#N/A,11.45806452,#N/A,21.16612904,16.15161291,21.01290323,23.39677419
Feb-2015,#N/A,#N/A,#N/A,10.78214286,#N/A,23.66785715,15.97142858,22.13928572,24.47321429
Mar-2015,#N/A,#N/A,#N/A,11.08387097,#N/A,23.58548387,15.81290323,22.05483871,25.02903226
Apr-2015,#N/A,#N/A,#N/A,11.65666667,#N/A,21.62666667,16.38166667,21.47666667,24.44166667
May-2015,#N/A,#N/A,#N/A,11.56129032,#N/A,19.8983871,16.69032258,19.87096775,21.77903226
Jun-2015,#N/A,#N/A,#N/A,12.07,#N/A,18.73166667,16.24333334,17.96666667,19.505
Jul-2015,#N/A,#N/A,#N/A,11.86129032,#N/A,16.23870968,15.65645161,15.06451613,18.66129033
Aug-2015,#N/A,#N/A,#N/A,12.68064516,#N/A,15.32258065,16.48387097,14.42258065,18.7483871
Sep-2015,#N/A,#N/A,#N/A,12.94833333,#N/A,16.86166667,17.27833333,15.81666667,20.06833334
Oct-2015,#N/A,#N/A,#N/A,12.65967742,#N/A,17.01290323,17.67096774,17.9483871,21.29516129
Nov-2015,#N/A,#N/A,#N/A,12.40666667,#N/A,17.59833333,17.395,18.92333333,21.44166667
Dec-2015,#N/A,#N/A,#N/A,13.23387097,#N/A,19.40806452,18.46290323,20.24516129,22.95483871
Jan-2016,#N/A,#N/A,#N/A,12.84193548,#N/A,22.3967742,17.58870968,21.71935484,24.01451613
Feb-2016,#N/A,#N/A,#N/A,13.01206897,#N/A,24.24137931,17.65517242,22.46896552,26.06724138
Mar-2016,#N/A,#N/A,#N/A,12.8,#N/A,24.08387097,17.35806452,22.2,26.21129033
Apr-2016,#N/A,#N/A,#N/A,12.72833334,#N/A,22.09166667,16.36666667,21.36,24.59833334
May-2016,#N/A,#N/A,#N/A,12.46774194,#N/A,19.75806452,16.50322581,19.57820198,22.67903226
Jun-2016,#N/A,#N/A,#N/A,11.815,#N/A,16.07,15.5,15.75333334,19.94166667
Jul-2016,#N/A,#N/A,#N/A,11.49677419,#N/A,14.72258065,14.71290323,15.31935484,18.7467742
Aug-2016,#N/A,#N/A,#N/A,12.36451613,#N/A,14.3967742,15.5516129,16.07419355,19.1983871
Sep-2016,#N/A,#N/A,#N/A,12.46833334,#N/A,15.465,16.32666667,18.04,20.61833334
Oct-2016,#N/A,#N/A,#N/A,12.18064516,#N/A,17.16774194,16.73548387,19.25161291,20.47419355
Nov-2016,#N/A,#N/A,#N/A,12.18666667,#N/A,19.095,16.74,19.84666667,21.795
Dec-2016,#N/A,#N/A,#N/A,11.57419355,#N/A,21.00161291,15.93064516,21.1483871,23.72419355
Jan-2017,#N/A,25.33870968,#N/A,10.48548387,19.59354839,24.2516129,14.95322581,22.28709677,24.69193549
Feb-2017,#N/A,25.93928572,#N/A,10.10714286,20.28928572,25.6,14.95178572,24.46428572,25.66785715
Mar-2017,#N/A,25.91,#N/A,10.77741935,21.14354839,25.52580645,15.5,23.40322581,25.72258065
Apr-2017,#N/A,23.13166667,#N/A,11.48833333,21.46333333,22.39166667,16.08,22.21333333,24.38833333
May-2017,#N/A,21.32419355,#N/A,11.06451613,20.64677419,19.18064516,15.93225807,20.51935484,21.87096774
Jun-2017,#N/A,19.26666667,#N/A,10.895,20.48666667,16.97166667,15.57,18.87666667,19.285
Jul-2017,#N/A,18.0983871,#N/A,11.35483871,20.29516129,15.89193549,15.51451613,17.51290323,18.57096774
Aug-2017,#N/A,17.24193549,#N/A,11.47903226,19.28387097,14.20806452,15.43709678,15.74193549,18.42419355
Sep-2017,#N/A,17.38907408,#N/A,12.16666667,19.09,14.37666667,16.55166667,15.89,19.70666667
Oct-2017,#N/A,18.22258065,#N/A,11.98548387,19.30645162,16.58064516,16.27419355,18.59354839,21.87419355
Nov-2017,#N/A,18.83166667,#N/A,11.57666667,19.43333334,17.61833333,15.71333334,18.82333334,20.87
Dec-2017,#N/A,21.25322581,#N/A,11.28225806,19.46290323,19.25806452,15.92258065,20.15483871,22.7967742
Jan-2018,#N/A,22.97741936,#N/A,10.69354839,19.58225806,21.97096774,15.00322581,21.1967742,24.45967742
Feb-2018,#N/A,24.67142858,#N/A,10.86964286,19.95178572,24.34464286,14.9,22.63571429,24.91785715
Mar-2018,#N/A,23.48548387,#N/A,11.45,19.99193548,23.17903226,15.27258065,23.31612904,25.45806452
Apr-2018,#N/A,22.205,#N/A,10.93833333,20.015,22.86,14.30166667,22.75666667,24.18
May-2018,#N/A,19.62258065,#N/A,11.06129032,19.39516129,19.83387097,14.78387097,21.40645162,22.03064517
Jun-2018,#N/A,17.66833333,#N/A,10.67,18.85666667,15.16333334,14.82166667,16.04666667,18.575
Jul-2018,#N/A,17.24447005,#N/A,10.73709677,18.63709678,14.53225807,14.87580645,14.8483871,18.8467742
Aug-2018,#N/A,17.23726959,#N/A,11.63064516,18.73225807,14.13225807,15.96290323,16.42258065,18.79677419
Sep-2018,#N/A,17.97166667,#N/A,12.075,18.85,14.75,16.36666667,18.63,20.08333334
Oct-2018,#N/A,18.76715054,#N/A,11.47580645,19.02258065,16.87903226,16.05,19.50322581,20.58064517
Nov-2018,#N/A,20.20648149,#N/A,11.82666667,19.38666667,18.73166667,16.42333333,20.17333334,21.83333334
Dec-2018,#N/A,21.99404895,#N/A,11.79032258,19.76774194,20.99032258,16.30967742,21.30322581,23.29193549
Jan-2019,#N/A,24.63387097,#N/A,11.70483871,19.7983871,23.64516129,16.15483871,22.70967742,24.48870968
Feb-2019,#N/A,26.07678572,#N/A,11.87142857,20.42142857,25.56785715,16.20535715,23.41785714,25.96785714
Mar-2019,#N/A,24.31935484,#N/A,12.02580645,21.93870968,24.08548387,16.58064516,23.56129033,25.84193549
Apr-2019,#N/A,22.24833333,#N/A,11.775,22.13166667,21.84666667,15.97333333,22.16,24.12
May-2019,#N/A,19.94354839,#N/A,11.7516129,19.91451613,18.3,16.09193548,20.66129032,21.64032258
Jun-2019,#N/A,17.94166667,#N/A,11.73333334,18.66,15.12,15.275,17.82333334,19.55166667
Jul-2019,#N/A,17.02096774,#N/A,11.31451613,17.89193549,13.80322581,15.37258065,15.9483871,18.56129033
Aug-2019,#N/A,16.67096774,#N/A,12.23064516,17.68387097,13.46129033,15.63709678,16.48387097,18.62096774
Sep-2019,#N/A,17.75,#N/A,12.18037037,17.84557472,14.63166667,16.24666667,18.83333334,19.94166667
Oct-2019,#N/A,17.80651365,#N/A,11.6032258,17.9983871,16.20967742,16.27580645,19.92903226,20.47258065
Nov-2019,#N/A,20.35666667,#N/A,11.995,18.91666667,18.38,16.845,21.23666667,22.55166667
Dec-2019,#N/A,22.31612904,#N/A,11.75892473,19.55161291,20.15194661,16.35150538,21.75388292,23.68387097
